,fighter_name,fight#,outcome,opponent_name,event,date
5178,Manny Bermudez,6,win,Cub Swanson,UFC Fight Night: Swanson vs. Ortega,"Dec. 09, 2017"
5179,Manny Bermudez,5,win,Renato Moicano,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017"
5180,Manny Bermudez,4,win,Clay Guida,UFC 199: Rockhold vs. Bisping 2,"Jun. 04, 2016"
5181,Manny Bermudez,3,win,Diego Brandao,UFC 195: Lawler vs Condit,"Jan. 02, 2016"
5182,Manny Bermudez,2,win,Thiago Tavares,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015"
5183,Manny Bermudez,1,nc,Mike de la Torre,UFC on FOX: Lawler vs Brown,"Jul. 26, 2014"
5184,Kyle Bochniak,9,win,Chan Sung Jung,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
5185,Kyle Bochniak,8,loss,Max Holloway,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018"
5186,Kyle Bochniak,7,win,Frankie Edgar,UFC 222: Cyborg vs. Kunitskaya,"Mar. 03, 2018"
5187,Kyle Bochniak,6,win,Cub Swanson,UFC Fight Night: Swanson vs. Ortega,"Dec. 09, 2017"
5188,Kyle Bochniak,5,win,Renato Moicano,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017"
5189,Kyle Bochniak,4,win,Clay Guida,UFC 199: Rockhold vs. Bisping 2,"Jun. 04, 2016"
5190,Kyle Bochniak,3,win,Diego Brandao,UFC 195: Lawler vs Condit,"Jan. 02, 2016"
5191,Kyle Bochniak,2,win,Thiago Tavares,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015"
5192,Kyle Bochniak,1,nc,Mike de la Torre,UFC on FOX: Lawler vs Brown,"Jul. 26, 2014"
5193,Boston Salmon,9,win,Chan Sung Jung,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
5194,Boston Salmon,8,loss,Max Holloway,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018"
5195,Boston Salmon,7,win,Frankie Edgar,UFC 222: Cyborg vs. Kunitskaya,"Mar. 03, 2018"
5196,Boston Salmon,6,win,Cub Swanson,UFC Fight Night: Swanson vs. Ortega,"Dec. 09, 2017"
5197,Boston Salmon,5,win,Renato Moicano,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017"
5198,Boston Salmon,4,win,Clay Guida,UFC 199: Rockhold vs. Bisping 2,"Jun. 04, 2016"
5199,Boston Salmon,3,win,Diego Brandao,UFC 195: Lawler vs Condit,"Jan. 02, 2016"
5200,Boston Salmon,2,win,Thiago Tavares,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015"
5201,Boston Salmon,1,nc,Mike de la Torre,UFC on FOX: Lawler vs Brown,"Jul. 26, 2014"
5202,Daniel Spitz,9,win,Chan Sung Jung,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
5203,Daniel Spitz,8,loss,Max Holloway,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018"
5204,Daniel Spitz,7,win,Frankie Edgar,UFC 222: Cyborg vs. Kunitskaya,"Mar. 03, 2018"
5205,Daniel Spitz,6,win,Cub Swanson,UFC Fight Night: Swanson vs. Ortega,"Dec. 09, 2017"
5206,Daniel Spitz,5,win,Renato Moicano,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017"
5207,Daniel Spitz,4,win,Clay Guida,UFC 199: Rockhold vs. Bisping 2,"Jun. 04, 2016"
5208,Daniel Spitz,3,win,Diego Brandao,UFC 195: Lawler vs Condit,"Jan. 02, 2016"
5209,Daniel Spitz,2,win,Thiago Tavares,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015"
5210,Daniel Spitz,1,nc,Mike de la Torre,UFC on FOX: Lawler vs Brown,"Jul. 26, 2014"
5211,Cub Swanson,9,win,Chan Sung Jung,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
5212,Cub Swanson,8,loss,Max Holloway,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018"
5213,Cub Swanson,7,win,Frankie Edgar,UFC 222: Cyborg vs. Kunitskaya,"Mar. 03, 2018"
5214,Cub Swanson,6,win,Cub Swanson,UFC Fight Night: Swanson vs. Ortega,"Dec. 09, 2017"
5215,Cub Swanson,5,win,Renato Moicano,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017"
5216,Cub Swanson,4,win,Clay Guida,UFC 199: Rockhold vs. Bisping 2,"Jun. 04, 2016"
5217,Cub Swanson,3,win,Diego Brandao,UFC 195: Lawler vs Condit,"Jan. 02, 2016"
5218,Cub Swanson,2,win,Thiago Tavares,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015"
5219,Cub Swanson,1,nc,Mike de la Torre,UFC on FOX: Lawler vs Brown,"Jul. 26, 2014"
5220,Kron Gracie,9,win,Chan Sung Jung,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
5221,Kron Gracie,8,loss,Max Holloway,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018"
5222,Kron Gracie,7,win,Frankie Edgar,UFC 222: Cyborg vs. Kunitskaya,"Mar. 03, 2018"
5223,Kron Gracie,6,win,Cub Swanson,UFC Fight Night: Swanson vs. Ortega,"Dec. 09, 2017"
5224,Kron Gracie,5,win,Renato Moicano,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017"
5225,Kron Gracie,4,win,Clay Guida,UFC 199: Rockhold vs. Bisping 2,"Jun. 04, 2016"
5226,Kron Gracie,3,win,Diego Brandao,UFC 195: Lawler vs Condit,"Jan. 02, 2016"
5227,Kron Gracie,2,win,Thiago Tavares,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015"
5228,Kron Gracie,1,nc,Mike de la Torre,UFC on FOX: Lawler vs Brown,"Jul. 26, 2014"
5229,James Vick,9,win,Chan Sung Jung,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
5230,James Vick,8,loss,Max Holloway,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018"
5231,James Vick,7,win,Frankie Edgar,UFC 222: Cyborg vs. Kunitskaya,"Mar. 03, 2018"
5232,James Vick,6,win,Cub Swanson,UFC Fight Night: Swanson vs. Ortega,"Dec. 09, 2017"
5233,James Vick,5,win,Renato Moicano,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017"
5234,James Vick,4,win,Clay Guida,UFC 199: Rockhold vs. Bisping 2,"Jun. 04, 2016"
5235,James Vick,3,win,Diego Brandao,UFC 195: Lawler vs Condit,"Jan. 02, 2016"
5236,James Vick,2,win,Thiago Tavares,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015"
5237,James Vick,1,nc,Mike de la Torre,UFC on FOX: Lawler vs Brown,"Jul. 26, 2014"
5238,Matt Frevola,9,win,Chan Sung Jung,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
5239,Matt Frevola,8,loss,Max Holloway,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018"
5240,Matt Frevola,7,win,Frankie Edgar,UFC 222: Cyborg vs. Kunitskaya,"Mar. 03, 2018"
5241,Matt Frevola,6,win,Cub Swanson,UFC Fight Night: Swanson vs. Ortega,"Dec. 09, 2017"
5242,Matt Frevola,5,win,Renato Moicano,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017"
5243,Matt Frevola,4,win,Clay Guida,UFC 199: Rockhold vs. Bisping 2,"Jun. 04, 2016"
5244,Matt Frevola,3,win,Diego Brandao,UFC 195: Lawler vs Condit,"Jan. 02, 2016"
5245,Matt Frevola,2,win,Thiago Tavares,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015"
5246,Matt Frevola,1,nc,Mike de la Torre,UFC on FOX: Lawler vs Brown,"Jul. 26, 2014"
5247,Mike Davis,9,win,Chan Sung Jung,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
5248,Mike Davis,8,loss,Max Holloway,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018"
5249,Mike Davis,7,win,Frankie Edgar,UFC 222: Cyborg vs. Kunitskaya,"Mar. 03, 2018"
5250,Mike Davis,6,win,Cub Swanson,UFC Fight Night: Swanson vs. Ortega,"Dec. 09, 2017"
5251,Mike Davis,5,win,Renato Moicano,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017"
5252,Mike Davis,4,win,Clay Guida,UFC 199: Rockhold vs. Bisping 2,"Jun. 04, 2016"
5253,Mike Davis,3,win,Diego Brandao,UFC 195: Lawler vs Condit,"Jan. 02, 2016"
5254,Mike Davis,2,win,Thiago Tavares,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015"
5255,Mike Davis,1,nc,Mike de la Torre,UFC on FOX: Lawler vs Brown,"Jul. 26, 2014"
5256,Thomas Gifford,9,win,Chan Sung Jung,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
5257,Thomas Gifford,8,loss,Max Holloway,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018"
5258,Thomas Gifford,7,win,Frankie Edgar,UFC 222: Cyborg vs. Kunitskaya,"Mar. 03, 2018"
5259,Thomas Gifford,6,win,Cub Swanson,UFC Fight Night: Swanson vs. Ortega,"Dec. 09, 2017"
5260,Thomas Gifford,5,win,Renato Moicano,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017"
5261,Thomas Gifford,4,win,Clay Guida,UFC 199: Rockhold vs. Bisping 2,"Jun. 04, 2016"
5262,Thomas Gifford,3,win,Diego Brandao,UFC 195: Lawler vs Condit,"Jan. 02, 2016"
5263,Thomas Gifford,2,win,Thiago Tavares,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015"
5264,Thomas Gifford,1,nc,Mike de la Torre,UFC on FOX: Lawler vs Brown,"Jul. 26, 2014"
5265,Hector Aldana,9,win,Chan Sung Jung,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
5266,Hector Aldana,8,loss,Max Holloway,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018"
5267,Hector Aldana,7,win,Frankie Edgar,UFC 222: Cyborg vs. Kunitskaya,"Mar. 03, 2018"
5268,Hector Aldana,6,win,Cub Swanson,UFC Fight Night: Swanson vs. Ortega,"Dec. 09, 2017"
5269,Hector Aldana,5,win,Renato Moicano,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017"
5270,Hector Aldana,4,win,Clay Guida,UFC 199: Rockhold vs. Bisping 2,"Jun. 04, 2016"
5271,Hector Aldana,3,win,Diego Brandao,UFC 195: Lawler vs Condit,"Jan. 02, 2016"
5272,Hector Aldana,2,win,Thiago Tavares,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015"
5273,Hector Aldana,1,nc,Mike de la Torre,UFC on FOX: Lawler vs Brown,"Jul. 26, 2014"
5274,Lauren Mueller,9,win,Chan Sung Jung,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
5275,Lauren Mueller,8,loss,Max Holloway,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018"
5276,Lauren Mueller,7,win,Frankie Edgar,UFC 222: Cyborg vs. Kunitskaya,"Mar. 03, 2018"
5277,Lauren Mueller,6,win,Cub Swanson,UFC Fight Night: Swanson vs. Ortega,"Dec. 09, 2017"
5278,Lauren Mueller,5,win,Renato Moicano,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017"
5279,Lauren Mueller,4,win,Clay Guida,UFC 199: Rockhold vs. Bisping 2,"Jun. 04, 2016"
5280,Lauren Mueller,3,win,Diego Brandao,UFC 195: Lawler vs Condit,"Jan. 02, 2016"
5281,Lauren Mueller,2,win,Thiago Tavares,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015"
5282,Lauren Mueller,1,nc,Mike de la Torre,UFC on FOX: Lawler vs Brown,"Jul. 26, 2014"
5283,Al Iaquinta,9,win,Chan Sung Jung,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
5284,Al Iaquinta,8,loss,Max Holloway,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018"
5285,Al Iaquinta,7,win,Frankie Edgar,UFC 222: Cyborg vs. Kunitskaya,"Mar. 03, 2018"
5286,Al Iaquinta,6,win,Cub Swanson,UFC Fight Night: Swanson vs. Ortega,"Dec. 09, 2017"
5287,Al Iaquinta,5,win,Renato Moicano,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017"
5288,Al Iaquinta,4,win,Clay Guida,UFC 199: Rockhold vs. Bisping 2,"Jun. 04, 2016"
5289,Al Iaquinta,3,win,Diego Brandao,UFC 195: Lawler vs Condit,"Jan. 02, 2016"
5290,Al Iaquinta,2,win,Thiago Tavares,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015"
5291,Al Iaquinta,1,nc,Mike de la Torre,UFC on FOX: Lawler vs Brown,"Jul. 26, 2014"
5292,Tai Tuivasa,9,win,Chan Sung Jung,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
5293,Tai Tuivasa,8,loss,Max Holloway,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018"
5294,Tai Tuivasa,7,win,Frankie Edgar,UFC 222: Cyborg vs. Kunitskaya,"Mar. 03, 2018"
5295,Tai Tuivasa,6,win,Cub Swanson,UFC Fight Night: Swanson vs. Ortega,"Dec. 09, 2017"
5296,Tai Tuivasa,5,win,Renato Moicano,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017"
5297,Tai Tuivasa,4,win,Clay Guida,UFC 199: Rockhold vs. Bisping 2,"Jun. 04, 2016"
5298,Tai Tuivasa,3,win,Diego Brandao,UFC 195: Lawler vs Condit,"Jan. 02, 2016"
5299,Tai Tuivasa,2,win,Thiago Tavares,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015"
5300,Tai Tuivasa,1,nc,Mike de la Torre,UFC on FOX: Lawler vs Brown,"Jul. 26, 2014"
5301,Dhiego Lima,9,win,Chan Sung Jung,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
5302,Dhiego Lima,8,loss,Max Holloway,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018"
5303,Dhiego Lima,7,win,Frankie Edgar,UFC 222: Cyborg vs. Kunitskaya,"Mar. 03, 2018"
5304,Dhiego Lima,6,win,Cub Swanson,UFC Fight Night: Swanson vs. Ortega,"Dec. 09, 2017"
5305,Dhiego Lima,5,win,Renato Moicano,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017"
5306,Dhiego Lima,4,win,Clay Guida,UFC 199: Rockhold vs. Bisping 2,"Jun. 04, 2016"
5307,Dhiego Lima,3,win,Diego Brandao,UFC 195: Lawler vs Condit,"Jan. 02, 2016"
5308,Dhiego Lima,2,win,Thiago Tavares,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015"
5309,Dhiego Lima,1,nc,Mike de la Torre,UFC on FOX: Lawler vs Brown,"Jul. 26, 2014"
5310,Luke Jumeau,9,win,Chan Sung Jung,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
5311,Luke Jumeau,8,loss,Max Holloway,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018"
5312,Luke Jumeau,7,win,Frankie Edgar,UFC 222: Cyborg vs. Kunitskaya,"Mar. 03, 2018"
5313,Luke Jumeau,6,win,Cub Swanson,UFC Fight Night: Swanson vs. Ortega,"Dec. 09, 2017"
5314,Luke Jumeau,5,win,Renato Moicano,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017"
5315,Luke Jumeau,4,win,Clay Guida,UFC 199: Rockhold vs. Bisping 2,"Jun. 04, 2016"
5316,Luke Jumeau,3,win,Diego Brandao,UFC 195: Lawler vs Condit,"Jan. 02, 2016"
5317,Luke Jumeau,2,win,Thiago Tavares,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015"
5318,Luke Jumeau,1,nc,Mike de la Torre,UFC on FOX: Lawler vs Brown,"Jul. 26, 2014"
5319,Rostem Akman,9,win,Chan Sung Jung,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
5320,Rostem Akman,8,loss,Max Holloway,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018"
5321,Rostem Akman,7,win,Frankie Edgar,UFC 222: Cyborg vs. Kunitskaya,"Mar. 03, 2018"
5322,Rostem Akman,6,win,Cub Swanson,UFC Fight Night: Swanson vs. Ortega,"Dec. 09, 2017"
5323,Rostem Akman,5,win,Renato Moicano,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017"
5324,Rostem Akman,4,win,Clay Guida,UFC 199: Rockhold vs. Bisping 2,"Jun. 04, 2016"
5325,Rostem Akman,3,win,Diego Brandao,UFC 195: Lawler vs Condit,"Jan. 02, 2016"
5326,Rostem Akman,2,win,Thiago Tavares,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015"
5327,Rostem Akman,1,nc,Mike de la Torre,UFC on FOX: Lawler vs Brown,"Jul. 26, 2014"
5328,Nadia Kassem,9,win,Chan Sung Jung,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
5329,Nadia Kassem,8,loss,Max Holloway,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018"
5330,Nadia Kassem,7,win,Frankie Edgar,UFC 222: Cyborg vs. Kunitskaya,"Mar. 03, 2018"
5331,Nadia Kassem,6,win,Cub Swanson,UFC Fight Night: Swanson vs. Ortega,"Dec. 09, 2017"
5332,Nadia Kassem,5,win,Renato Moicano,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017"
5333,Nadia Kassem,4,win,Clay Guida,UFC 199: Rockhold vs. Bisping 2,"Jun. 04, 2016"
5334,Nadia Kassem,3,win,Diego Brandao,UFC 195: Lawler vs Condit,"Jan. 02, 2016"
5335,Nadia Kassem,2,win,Thiago Tavares,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015"
5336,Nadia Kassem,1,nc,Mike de la Torre,UFC on FOX: Lawler vs Brown,"Jul. 26, 2014"
5337,Khalid Taha,9,win,Chan Sung Jung,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
5338,Khalid Taha,8,loss,Max Holloway,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018"
5339,Khalid Taha,7,win,Frankie Edgar,UFC 222: Cyborg vs. Kunitskaya,"Mar. 03, 2018"
5340,Khalid Taha,6,win,Cub Swanson,UFC Fight Night: Swanson vs. Ortega,"Dec. 09, 2017"
5341,Khalid Taha,5,win,Renato Moicano,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017"
5342,Khalid Taha,4,win,Clay Guida,UFC 199: Rockhold vs. Bisping 2,"Jun. 04, 2016"
5343,Khalid Taha,3,win,Diego Brandao,UFC 195: Lawler vs Condit,"Jan. 02, 2016"
5344,Khalid Taha,2,win,Thiago Tavares,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015"
5345,Khalid Taha,1,nc,Mike de la Torre,UFC on FOX: Lawler vs Brown,"Jul. 26, 2014"
5346,Jared Cannonier,9,win,Chan Sung Jung,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
5347,Jared Cannonier,8,loss,Max Holloway,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018"
5348,Jared Cannonier,7,win,Frankie Edgar,UFC 222: Cyborg vs. Kunitskaya,"Mar. 03, 2018"
5349,Jared Cannonier,6,win,Cub Swanson,UFC Fight Night: Swanson vs. Ortega,"Dec. 09, 2017"
5350,Jared Cannonier,5,win,Renato Moicano,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017"
5351,Jared Cannonier,4,win,Clay Guida,UFC 199: Rockhold vs. Bisping 2,"Jun. 04, 2016"
5352,Jared Cannonier,3,win,Diego Brandao,UFC 195: Lawler vs Condit,"Jan. 02, 2016"
5353,Jared Cannonier,2,win,Thiago Tavares,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015"
5354,Jared Cannonier,1,nc,Mike de la Torre,UFC on FOX: Lawler vs Brown,"Jul. 26, 2014"
5355,Danilo Belluardo,9,win,Chan Sung Jung,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
5356,Danilo Belluardo,8,loss,Max Holloway,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018"
5357,Danilo Belluardo,7,win,Frankie Edgar,UFC 222: Cyborg vs. Kunitskaya,"Mar. 03, 2018"
5358,Danilo Belluardo,6,win,Cub Swanson,UFC Fight Night: Swanson vs. Ortega,"Dec. 09, 2017"
5359,Danilo Belluardo,5,win,Renato Moicano,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017"
5360,Danilo Belluardo,4,win,Clay Guida,UFC 199: Rockhold vs. Bisping 2,"Jun. 04, 2016"
5361,Danilo Belluardo,3,win,Diego Brandao,UFC 195: Lawler vs Condit,"Jan. 02, 2016"
5362,Danilo Belluardo,2,win,Thiago Tavares,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015"
5363,Danilo Belluardo,1,nc,Mike de la Torre,UFC on FOX: Lawler vs Brown,"Jul. 26, 2014"
5364,Gunnar Nelson,9,win,Chan Sung Jung,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
5365,Gunnar Nelson,8,loss,Max Holloway,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018"
5366,Gunnar Nelson,7,win,Frankie Edgar,UFC 222: Cyborg vs. Kunitskaya,"Mar. 03, 2018"
5367,Gunnar Nelson,6,win,Cub Swanson,UFC Fight Night: Swanson vs. Ortega,"Dec. 09, 2017"
5368,Gunnar Nelson,5,win,Renato Moicano,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017"
5369,Gunnar Nelson,4,win,Clay Guida,UFC 199: Rockhold vs. Bisping 2,"Jun. 04, 2016"
5370,Gunnar Nelson,3,win,Diego Brandao,UFC 195: Lawler vs Condit,"Jan. 02, 2016"
5371,Gunnar Nelson,2,win,Thiago Tavares,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015"
5372,Gunnar Nelson,1,nc,Mike de la Torre,UFC on FOX: Lawler vs Brown,"Jul. 26, 2014"
5373,Khalil Rountree Jr.,9,win,Chan Sung Jung,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
5374,Khalil Rountree Jr.,8,loss,Max Holloway,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018"
5375,Khalil Rountree Jr.,7,win,Frankie Edgar,UFC 222: Cyborg vs. Kunitskaya,"Mar. 03, 2018"
5376,Khalil Rountree Jr.,6,win,Cub Swanson,UFC Fight Night: Swanson vs. Ortega,"Dec. 09, 2017"
5377,Khalil Rountree Jr.,5,win,Renato Moicano,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017"
5378,Khalil Rountree Jr.,4,win,Clay Guida,UFC 199: Rockhold vs. Bisping 2,"Jun. 04, 2016"
5379,Khalil Rountree Jr.,3,win,Diego Brandao,UFC 195: Lawler vs Condit,"Jan. 02, 2016"
5380,Khalil Rountree Jr.,2,win,Thiago Tavares,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015"
5381,Khalil Rountree Jr.,1,nc,Mike de la Torre,UFC on FOX: Lawler vs Brown,"Jul. 26, 2014"
5382,Alen Amedovski,9,win,Chan Sung Jung,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
5383,Alen Amedovski,8,loss,Max Holloway,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018"
5384,Alen Amedovski,7,win,Frankie Edgar,UFC 222: Cyborg vs. Kunitskaya,"Mar. 03, 2018"
5385,Alen Amedovski,6,win,Cub Swanson,UFC Fight Night: Swanson vs. Ortega,"Dec. 09, 2017"
5386,Alen Amedovski,5,win,Renato Moicano,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017"
5387,Alen Amedovski,4,win,Clay Guida,UFC 199: Rockhold vs. Bisping 2,"Jun. 04, 2016"
5388,Alen Amedovski,3,win,Diego Brandao,UFC 195: Lawler vs Condit,"Jan. 02, 2016"
5389,Alen Amedovski,2,win,Thiago Tavares,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015"
5390,Alen Amedovski,1,nc,Mike de la Torre,UFC on FOX: Lawler vs Brown,"Jul. 26, 2014"
5391,Siyar Bahadurzada,9,win,Chan Sung Jung,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
5392,Siyar Bahadurzada,8,loss,Max Holloway,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018"
5393,Siyar Bahadurzada,7,win,Frankie Edgar,UFC 222: Cyborg vs. Kunitskaya,"Mar. 03, 2018"
5394,Siyar Bahadurzada,6,win,Cub Swanson,UFC Fight Night: Swanson vs. Ortega,"Dec. 09, 2017"
5395,Siyar Bahadurzada,5,win,Renato Moicano,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017"
5396,Siyar Bahadurzada,4,win,Clay Guida,UFC 199: Rockhold vs. Bisping 2,"Jun. 04, 2016"
5397,Siyar Bahadurzada,3,win,Diego Brandao,UFC 195: Lawler vs Condit,"Jan. 02, 2016"
5398,Siyar Bahadurzada,2,win,Thiago Tavares,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015"
5399,Siyar Bahadurzada,1,nc,Mike de la Torre,UFC on FOX: Lawler vs Brown,"Jul. 26, 2014"
5400,Brandon Davis,9,win,Chan Sung Jung,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
5401,Brandon Davis,8,loss,Max Holloway,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018"
5402,Brandon Davis,7,win,Frankie Edgar,UFC 222: Cyborg vs. Kunitskaya,"Mar. 03, 2018"
5403,Brandon Davis,6,win,Cub Swanson,UFC Fight Night: Swanson vs. Ortega,"Dec. 09, 2017"
5404,Brandon Davis,5,win,Renato Moicano,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017"
5405,Brandon Davis,4,win,Clay Guida,UFC 199: Rockhold vs. Bisping 2,"Jun. 04, 2016"
5406,Brandon Davis,3,win,Diego Brandao,UFC 195: Lawler vs Condit,"Jan. 02, 2016"
5407,Brandon Davis,2,win,Thiago Tavares,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015"
5408,Brandon Davis,1,nc,Mike de la Torre,UFC on FOX: Lawler vs Brown,"Jul. 26, 2014"
5409,Nohelin Hernandez,9,win,Chan Sung Jung,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
5410,Nohelin Hernandez,8,loss,Max Holloway,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018"
5411,Nohelin Hernandez,7,win,Frankie Edgar,UFC 222: Cyborg vs. Kunitskaya,"Mar. 03, 2018"
5412,Nohelin Hernandez,6,win,Cub Swanson,UFC Fight Night: Swanson vs. Ortega,"Dec. 09, 2017"
5413,Nohelin Hernandez,5,win,Renato Moicano,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017"
5414,Nohelin Hernandez,4,win,Clay Guida,UFC 199: Rockhold vs. Bisping 2,"Jun. 04, 2016"
5415,Nohelin Hernandez,3,win,Diego Brandao,UFC 195: Lawler vs Condit,"Jan. 02, 2016"
5416,Nohelin Hernandez,2,win,Thiago Tavares,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015"
5417,Nohelin Hernandez,1,nc,Mike de la Torre,UFC on FOX: Lawler vs Brown,"Jul. 26, 2014"
5418,Steven Peterson,9,win,Chan Sung Jung,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
5419,Steven Peterson,8,loss,Max Holloway,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018"
