,fighter_name,fight#,outcome,opponent_name,event,date
3529,Andrei Arlovski,34,nc,Walt Harris,UFC 232: Jones vs. Gustafsson 2,"Dec. 29, 2018"
3530,Andrei Arlovski,33,loss,Shamil Abdurakhimov,UFC Fight Night: Hunt vs. Oleinik,"Sep. 15, 2018"
3531,Andrei Arlovski,32,loss,Tai Tuivasa,UFC 225: Whittaker vs. Romero 2,"Jun. 09, 2018"
3532,Andrei Arlovski,31,win,Stefan Struve,UFC 222: Cyborg vs. Kunitskaya,"Mar. 03, 2018"
3533,Andrei Arlovski,30,win,Junior Albini,UFC Fight Night: Poirier vs. Pettis,"Nov. 11, 2017"
3534,Andrei Arlovski,29,loss,Marcin Tybura,UFC Fight Night: Holm vs. Correia,"Jun. 17, 2017"
3535,Andrei Arlovski,28,loss,Francis Ngannou,UFC on FOX: Shevchenko vs. Pena,"Jan. 28, 2017"
3536,Andrei Arlovski,27,loss,Josh Barnett,UFC Fight Night: Arlovski vs. Barnett,"Sep. 03, 2016"
3537,Andrei Arlovski,26,loss,Alistair Overeem,UFC Fight Night: Overeem vs Arlovski,"May. 08, 2016"
3538,Andrei Arlovski,25,loss,Stipe Miocic,UFC 195: Lawler vs Condit,"Jan. 02, 2016"
3539,Andrei Arlovski,24,win,Frank Mir,UFC 191: Johnson vs Dodson 2,"Sep. 05, 2015"
3540,Andrei Arlovski,23,win,Travis Browne,UFC 187: Johnson vs Cormier,"May. 23, 2015"
3541,Andrei Arlovski,22,win,Antonio Silva,UFC Fight Night: Bigfoot vs Arlovski,"Sep. 13, 2014"
3542,Andrei Arlovski,21,win,Brendan Schaub,UFC 174: Johnson vs Bagautinov,"Jun. 14, 2014"
3543,Andrei Arlovski,20,loss,Sergei Kharitonov,Strikeforce - Fedor vs. Silva,"Feb. 12, 2011"
3544,Andrei Arlovski,19,loss,Antonio Silva,Strikeforce - Heavy Artillery,"May. 15, 2010"
3545,Andrei Arlovski,18,loss,Brett Rogers,Strikeforce - Lawler vs. Shields,"Jun. 06, 2009"
3546,Andrei Arlovski,17,loss,Fedor Emelianenko,Affliction - Day of Reckoning,"Jan. 24, 2009"
3547,Andrei Arlovski,16,win,Roy Nelson,EliteXC - Heat,"Oct. 04, 2008"
3548,Andrei Arlovski,15,win,Ben Rothwell,Affliction - Banned,"Jul. 19, 2008"
3549,Andrei Arlovski,14,win,Jake O'Brien,UFC 82: Pride of a Champion,"Mar. 01, 2008"
3550,Andrei Arlovski,13,win,Fabricio Werdum,UFC 70: Nations Collide,"Apr. 21, 2007"
3551,Andrei Arlovski,12,win,Marcio Cruz,UFC 66: Liddell vs Ortiz 2,"Dec. 30, 2006"
3552,Andrei Arlovski,11,loss,Tim Sylvia,UFC 61: Bitter Rivals,"Jul. 08, 2006"
3553,Andrei Arlovski,10,loss,Tim Sylvia,UFC 59: Reality Check,"Apr. 15, 2006"
3554,Andrei Arlovski,9,win,Paul Buentello,UFC 55: Fury,"Oct. 07, 2005"
3555,Andrei Arlovski,8,win,Justin Eilers,UFC 53: Heavy Hitters,"Jun. 04, 2005"
3556,Andrei Arlovski,7,win,Tim Sylvia,UFC 51: Super Saturday,"Feb. 05, 2005"
3557,Andrei Arlovski,6,win,Wesley Correira,UFC 47: It's On!,"Apr. 02, 2004"
3558,Andrei Arlovski,5,win,Vladimir Matyushenko,UFC 44: Undisputed,"Sep. 26, 2003"
3559,Andrei Arlovski,4,win,Ian Freeman,UFC 40: Vendetta,"Nov. 22, 2002"
3560,Andrei Arlovski,3,loss,Pedro Rizzo,UFC 36: Worlds Collide,"Mar. 22, 2002"
3561,Andrei Arlovski,2,loss,Ricco Rodriguez,UFC 32: Showdown in the Meadowlands,"Jun. 29, 2001"
3562,Andrei Arlovski,1,win,Aaron Brink,UFC 28: High Stakes,"Nov. 17, 2000"
3563,Michael Johnson,23,loss,Thiago Moises,UFC Fight Night: Smith vs. Teixeira,"May. 13, 2020"
3564,Michael Johnson,22,loss,Stevie Ray,UFC Fight Night: Maia vs. Askren,"Oct. 26, 2019"
3565,Michael Johnson,21,loss,Josh Emmett,UFC Fight Night: Barboza vs. Gaethje,"Mar. 30, 2019"
3566,Michael Johnson,20,win,Artem Lobov,UFC Fight Night: Oezdemir vs. Smith,"Oct. 27, 2018"
3567,Michael Johnson,19,win,Andre Fili,UFC Fight Night: Gaethje vs. Vick,"Aug. 25, 2018"
3568,Michael Johnson,18,loss,Darren Elkins,UFC Fight Night: Stephens vs. Choi,"Jan. 14, 2018"
3569,Michael Johnson,17,loss,Justin Gaethje,The Ultimate Fighter: Redemption Finale,"Jul. 07, 2017"
3570,Michael Johnson,16,loss,Khabib Nurmagomedov,UFC 205: Alvarez vs McGregor,"Nov. 12, 2016"
3571,Michael Johnson,15,win,Dustin Poirier,UFC Fight Night: Poirier vs. Johnson,"Sep. 17, 2016"
3572,Michael Johnson,14,loss,Nate Diaz,UFC on FOX: Dos Anjos vs. Cowboy 2,"Dec. 19, 2015"
3573,Michael Johnson,13,loss,Beneil Dariush,UFC Fight Night: Teixeira vs Saint Preux,"Aug. 08, 2015"
3574,Michael Johnson,12,win,Edson Barboza,UFC Fight Night: Bigfoot vs Mir,"Feb. 22, 2015"
3575,Michael Johnson,11,win,Melvin Guillard,UFC Fight Night: Gustafsson vs Manuwa,"Mar. 08, 2014"
3576,Michael Johnson,10,win,Gleison Tibau,UFC 168: Weidman vs Silva 2,"Dec. 28, 2013"
3577,Michael Johnson,9,win,Joe Lauzon,UFC Fight Night: Shogun vs Sonnen,"Aug. 17, 2013"
3578,Michael Johnson,8,loss,Reza Madadi,UFC on FUEL TV: Mousasi vs Latifi,"Apr. 06, 2013"
3579,Michael Johnson,7,loss,Myles Jury,UFC 155: Dos Santos vs Velasquez II,"Dec. 29, 2012"
3580,Michael Johnson,6,win,Danny Castillo,UFC on FX: Browne vs Bigfoot,"Oct. 05, 2012"
3581,Michael Johnson,5,win,Tony Ferguson,UFC on FOX: Diaz vs Miller,"May. 05, 2012"
3582,Michael Johnson,4,win,Shane Roller,UFC on FOX: Evans vs Davis,"Jan. 28, 2012"
3583,Michael Johnson,3,loss,Paul Sass,UFC Live: Cruz vs Johnson,"Oct. 01, 2011"
3584,Michael Johnson,2,win,Edward Faaloloto,UFC Live: Kongo vs Barry,"Jun. 26, 2011"
3585,Michael Johnson,1,loss,Jonathan Brookins,The Ultimate Fighter: Team GSP vs Team Koscheck Finale,"Dec. 04, 2010"
3586,Sarah Moras,8,loss,Sijara Eubanks,UFC Fight Night: Smith vs. Teixeira,"Nov. 07, 2020"
3587,Sarah Moras,7,win,Liana Jojua,UFC 242: Khabib vs. Poirier,"May. 13, 2020"
3588,Sarah Moras,6,loss,Macy Chiasson,UFC Fight Night: Iaquinta vs. Cowboy,"Sep. 07, 2019"
3589,Sarah Moras,5,loss,Talita Bernardo,UFC Fight Night: Oezdemir vs. Smith,"May. 04, 2019"
3590,Sarah Moras,4,loss,Lucie Pudilova,UFC Fight Night: Cerrone vs. Medeiros,"Oct. 27, 2018"
3591,Sarah Moras,3,win,Ashlee Evans-Smith,UFC 215: Nunes vs Shevchenko 2,"Feb. 18, 2018"
3592,Sarah Moras,2,loss,Jessica Andrade,UFC Fight Night: Mir vs Duffee,"Sep. 09, 2017"
3593,Sarah Moras,1,win,Alexis Dufresne,The Ultimate Fighter: Team Edgar vs. Team Penn Finale,"Jul. 15, 2015"
3594,Gabriel Benitez,9,loss,Omar Morales,UFC Fight Night: Smith vs. Teixeira,"May. 13, 2020"
3595,Gabriel Benitez,8,loss,Sodiq Yusuff,UFC 241: Cormier vs. Miocic 2,"Aug. 17, 2019"
3596,Gabriel Benitez,7,win,Humberto Bandenay,UFC Fight Night: Maia vs. Usman,"May. 19, 2018"
3597,Gabriel Benitez,6,win,Jason Knight,UFC Fight Night: Swanson vs. Ortega,"Dec. 09, 2017"
3598,Gabriel Benitez,5,loss,Enrique Barzola,UFC 211: Miocic vs. Dos Santos,"May. 13, 2017"
3599,Gabriel Benitez,4,win,Sam Sicilia,UFC Fight Night: Poirier vs. Johnson,"Sep. 17, 2016"
3600,Gabriel Benitez,3,loss,Andre Fili,UFC Fight Night: Magny vs Gastelum,"Nov. 21, 2015"
3601,Gabriel Benitez,2,win,Clay Collard,UFC 188: Velasquez vs Werdum,"Jun. 13, 2015"
3602,Gabriel Benitez,1,win,Humberto Brown Morrison,UFC 180: Werdum vs Hunt,"Nov. 15, 2014"
3603,Chase Sherman,8,win,Ike Villanueva,UFC Fight Night: Smith vs. Teixeira,"May. 13, 2020"
3604,Chase Sherman,7,loss,Augusto Sakai,UFC Fight Night: Marreta vs. Anders,"Sep. 22, 2018"
3605,Chase Sherman,6,loss,Justin Willis,UFC Fight Night: Barboza vs. Lee,"Apr. 21, 2018"
3606,Chase Sherman,5,loss,Shamil Abdurakhimov,UFC Fight Night: Bisping vs. Gastelum,"Nov. 25, 2017"
3607,Chase Sherman,4,win,Damian Grabowski,UFC Fight Night: Weidman vs. Gastelum,"Jul. 22, 2017"
3608,Chase Sherman,3,win,Rashad Coulter,UFC 211: Miocic vs. Dos Santos,"May. 13, 2017"
3609,Chase Sherman,2,loss,Walt Harris,UFC Fight Night: Rodriguez vs. Penn,"Jan. 15, 2017"
3610,Chase Sherman,1,loss,Justin Ledet,UFC Fight Night: Rodriguez vs. Caceres,"Aug. 06, 2016"
3611,Tony Ferguson,17,loss,Justin Gaethje,UFC 249: Ferguson vs. Gaethje,"May. 09, 2020"
3612,Tony Ferguson,16,win,Donald Cerrone,UFC 238: Cejudo vs. Moraes,"Jun. 08, 2019"
3613,Tony Ferguson,15,win,Anthony Pettis,UFC 229: Khabib vs. McGregor,"Oct. 06, 2018"
3614,Tony Ferguson,14,win,Kevin Lee,UFC 216: Ferguson vs. Lee,"Oct. 07, 2017"
3615,Tony Ferguson,13,win,Rafael Dos Anjos,UFC Fight Night: Dos Anjos vs. Ferguson,"Nov. 05, 2016"
3616,Tony Ferguson,12,win,Lando Vannata,UFC Fight Night: McDonald vs. Lineker,"Jul. 13, 2016"
3617,Tony Ferguson,11,win,Edson Barboza,The Ultimate Fighter: Team McGregor vs. Team Faber Finale,"Dec. 11, 2015"
3618,Tony Ferguson,10,win,Josh Thomson,UFC Fight Night: Mir vs Duffee,"Jul. 15, 2015"
3619,Tony Ferguson,9,win,Gleison Tibau,UFC 184: Rousey vs Zingano,"Feb. 28, 2015"
3620,Tony Ferguson,8,win,Abel Trujillo,UFC 181: Hendricks vs Lawler II,"Dec. 06, 2014"
3621,Tony Ferguson,7,win,Danny Castillo,UFC 177: Dillashaw vs Soto,"Aug. 30, 2014"
3622,Tony Ferguson,6,win,Katsunori Kikuno,UFC 173: Barao vs Dillashaw,"May. 24, 2014"
3623,Tony Ferguson,5,win,Mike Rio,UFC 166: Velasquez vs Dos Santos 3,"Oct. 19, 2013"
3624,Tony Ferguson,4,loss,Michael Johnson,UFC on FOX: Diaz vs Miller,"May. 05, 2012"
3625,Tony Ferguson,3,win,Yves Edwards,The Ultimate Fighter: Team Bisping vs Team Miller Finale,"Dec. 03, 2011"
3626,Tony Ferguson,2,win,Aaron Riley,UFC 135: Jones vs Rampage,"Sep. 24, 2011"
3627,Tony Ferguson,1,win,Ramsey Nijem,The Ultimate Fighter: Team Lesnar vs Team dos Santos Finale,"Jun. 04, 2011"
3628,Henry Cejudo,12,win,Dominick Cruz,UFC 249: Ferguson vs. Gaethje,"May. 09, 2020"
3629,Henry Cejudo,11,win,Marlon Moraes,UFC 238: Cejudo vs. Moraes,"Jun. 08, 2019"
3630,Henry Cejudo,10,win,TJ Dillashaw,UFC Fight Night: Cejudo vs. Dillashaw,"Jan. 19, 2019"
3631,Henry Cejudo,9,win,Demetrious Johnson,UFC 227: Dillashaw vs. Garbrandt 2,"Aug. 04, 2018"
3632,Henry Cejudo,8,win,Sergio Pettis,UFC 218: Holloway vs. Aldo 2,"Dec. 02, 2017"
3633,Henry Cejudo,7,win,Wilson Reis,UFC 215: Nunes vs Shevchenko 2,"Sep. 09, 2017"
3634,Henry Cejudo,6,loss,Joseph Benavidez,The Ultimate Fighter: Tournament of Champions Finale,"Dec. 03, 2016"
3635,Henry Cejudo,5,loss,Demetrious Johnson,UFC 197: Jones vs Saint Preux,"Apr. 23, 2016"
3636,Henry Cejudo,4,win,Jussier Formiga,UFC Fight Night: Magny vs Gastelum,"Nov. 21, 2015"
3637,Henry Cejudo,3,win,Chico Camus,UFC 188: Velasquez vs Werdum,"Jun. 13, 2015"
3638,Henry Cejudo,2,win,Chris Cariaso,UFC 185: Pettis vs Dos Anjos,"Mar. 14, 2015"
3639,Henry Cejudo,1,win,Dustin Kimura,UFC on FOX: Dos Santos vs Miocic,"Dec. 13, 2014"
3640,Dominick Cruz,15,loss,Henry Cejudo,UFC 249: Ferguson vs. Gaethje,"May. 09, 2020"
3641,Dominick Cruz,14,loss,Cody Garbrandt,UFC 207: Nunes vs. Rousey,"Dec. 30, 2016"
3642,Dominick Cruz,13,win,Urijah Faber,UFC 199: Rockhold vs. Bisping 2,"Jun. 04, 2016"
3643,Dominick Cruz,12,win,TJ Dillashaw,UFC Fight Night: Dillashaw vs Cruz,"Jan. 17, 2016"
3644,Dominick Cruz,11,win,Takeya Mizugaki,UFC 178: Johnson vs Cariaso,"Sep. 27, 2014"
3645,Dominick Cruz,10,win,Demetrious Johnson,UFC Live: Cruz vs Johnson,"Oct. 01, 2011"
3646,Dominick Cruz,9,win,Urijah Faber,UFC 132: Cruz vs Faber,"Jul. 02, 2011"
3647,Dominick Cruz,8,win,Scott Jorgensen,WEC 53: Henderson vs. Pettis,"Dec. 16, 2010"
3648,Dominick Cruz,7,win,Joseph Benavidez,WEC 50: Cruz vs. Benavidez,"Aug. 18, 2010"
3649,Dominick Cruz,6,win,Brian Bowles,WEC 47: Bowles vs. Cruz,"Mar. 06, 2010"
3650,Dominick Cruz,5,win,Joseph Benavidez,WEC 42: Torres vs. Bowles,"Aug. 09, 2009"
3651,Dominick Cruz,4,win,Ivan Lopez,WEC 40: Torres vs. Mizugaki,"Apr. 05, 2009"
3652,Dominick Cruz,3,win,Ian McCall,WEC 38: Varner vs. Cerrone,"Jan. 25, 2009"
3653,Dominick Cruz,2,win,Charlie Valencia,WEC 34: Faber vs. Pulver,"Jun. 01, 2008"
3654,Dominick Cruz,1,loss,Urijah Faber,WEC 26: Condit vs. Alessio,"Mar. 24, 2007"
3655,Francis Ngannou,12,win,Jairzinho Rozenstruik,UFC 249: Ferguson vs. Gaethje,"May. 09, 2020"
3656,Francis Ngannou,11,win,Junior Dos Santos,UFC Fight Night: Ngannou vs. Dos Santos,"Jun. 29, 2019"
3657,Francis Ngannou,10,win,Cain Velasquez,UFC Fight Night: Ngannou vs. Velasquez,"Feb. 17, 2019"
3658,Francis Ngannou,9,win,Curtis Blaydes,UFC Fight Night: Blaydes vs. Ngannou 2,"Nov. 24, 2018"
3659,Francis Ngannou,8,loss,Derrick Lewis,UFC 226: Miocic vs. Cormier,"Jul. 07, 2018"
3660,Francis Ngannou,7,loss,Stipe Miocic,UFC 220: Miocic vs. Ngannou,"Jan. 20, 2018"
3661,Francis Ngannou,6,win,Alistair Overeem,UFC 218: Holloway vs. Aldo 2,"Dec. 02, 2017"
3662,Francis Ngannou,5,win,Andrei Arlovski,UFC on FOX: Shevchenko vs. Pena,"Jan. 28, 2017"
3663,Francis Ngannou,4,win,Anthony Hamilton,UFC Fight Night: Lewis vs. Abdurakhimov,"Dec. 09, 2016"
3664,Francis Ngannou,3,win,Bojan Mihajlovic,UFC on FOX: Holm vs. Shevchenko,"Jul. 23, 2016"
3665,Francis Ngannou,2,win,Curtis Blaydes,UFC Fight Night: Rothwell vs Dos Santos,"Apr. 10, 2016"
3666,Francis Ngannou,1,win,Luis Henrique,UFC on FOX: Dos Anjos vs. Cowboy 2,"Dec. 19, 2015"
3667,Jeremy Stephens,33,loss,Calvin Kattar,UFC 249: Ferguson vs. Gaethje,"May. 09, 2020"
3668,Jeremy Stephens,32,loss,Yair Rodriguez,UFC Fight Night: Reyes vs. Weidman,"Oct. 18, 2019"
3669,Jeremy Stephens,31,nc,Yair Rodriguez,UFC Fight Night: Rodriguez vs. Stephens,"Sep. 21, 2019"
3670,Jeremy Stephens,30,loss,Zabit Magomedsharipov,UFC 235: Jones vs. Smith,"Mar. 02, 2019"
3671,Jeremy Stephens,29,loss,Jose Aldo,UFC Fight Night: Alvarez vs. Poirier 2,"Jul. 28, 2018"
3672,Jeremy Stephens,28,win,Josh Emmett,UFC Fight Night: Emmett vs. Stephens,"Feb. 24, 2018"
3673,Jeremy Stephens,27,win,Dooho Choi,UFC Fight Night: Stephens vs. Choi,"Jan. 14, 2018"
3674,Jeremy Stephens,26,win,Gilbert Melendez,UFC 215: Nunes vs Shevchenko 2,"Sep. 09, 2017"
3675,Jeremy Stephens,25,loss,Renato Moicano,UFC on FOX: Johnson vs. Reis,"Apr. 15, 2017"
3676,Jeremy Stephens,24,loss,Frankie Edgar,UFC 205: Alvarez vs McGregor,"Nov. 12, 2016"
3677,Jeremy Stephens,23,win,Renan Barao,UFC Fight Night: Almeida vs Garbrandt,"May. 29, 2016"
3678,Jeremy Stephens,22,loss,Max Holloway,UFC 194: Aldo vs McGregor,"Dec. 12, 2015"
3679,Jeremy Stephens,21,win,Dennis Bermudez,UFC 189: Mendes vs McGregor,"Jul. 11, 2015"
3680,Jeremy Stephens,20,loss,Charles Oliveira,The Ultimate Fighter: A Champion Will Be Crowned Finale,"Dec. 12, 2014"
3681,Jeremy Stephens,19,loss,Cub Swanson,UFC Fight Night: Swanson vs Stephens,"Jun. 28, 2014"
3682,Jeremy Stephens,18,win,Darren Elkins,UFC on FOX: Henderson vs Thomson,"Jan. 25, 2014"
3683,Jeremy Stephens,17,win,Rony Jason,UFC Fight Night: Belfort vs Henderson 2,"Nov. 09, 2013"
3684,Jeremy Stephens,16,win,Estevan Payan,UFC 160: Velasquez vs Silva 2,"May. 25, 2013"
3685,Jeremy Stephens,15,loss,Yves Edwards,UFC on FOX: Henderson vs Diaz,"Dec. 08, 2012"
3686,Jeremy Stephens,14,loss,Donald Cerrone,UFC on FUEL TV: Korean Zombie vs Poirier,"May. 15, 2012"
3687,Jeremy Stephens,13,loss,Anthony Pettis,UFC 136: Edgar vs Maynard 3,"Oct. 08, 2011"
3688,Jeremy Stephens,12,win,Danny Downes,The Ultimate Fighter: Team Lesnar vs Team dos Santos Finale,"Jun. 04, 2011"
3689,Jeremy Stephens,11,win,Marcus Davis,UFC 125: Resolution,"Jan. 01, 2011"
3690,Jeremy Stephens,10,loss,Melvin Guillard,UFC 119: Mir vs Cro Cop,"Sep. 25, 2010"
3691,Jeremy Stephens,9,win,Sam Stout,UFC 113: Machida vs Shogun 2,"May. 08, 2010"
3692,Jeremy Stephens,8,win,Justin Buchholz,UFC Fight Night: Diaz vs Guillard,"Sep. 16, 2009"
3693,Jeremy Stephens,7,loss,Gleison Tibau,UFC Fight Night: Condit vs Kampmann,"Apr. 01, 2009"
3694,Jeremy Stephens,6,loss,Joe Lauzon,UFC Fight Night: Lauzon vs Stephens,"Feb. 07, 2009"
3695,Jeremy Stephens,5,win,Rafael Dos Anjos,UFC 91: Couture vs Lesnar,"Nov. 15, 2008"
3696,Jeremy Stephens,4,loss,Spencer Fisher,The Ultimate Fighter: Team Rampage vs Team Forrest Finale,"Jun. 21, 2008"
3697,Jeremy Stephens,3,win,Cole Miller,UFC Fight Night: Swick vs Burkman,"Jan. 23, 2008"
3698,Jeremy Stephens,2,win,Diego Saraiva,UFC 76: Knockout,"Sep. 22, 2007"
3699,Jeremy Stephens,1,loss,Din Thomas,UFC 71: Liddell vs Jackson,"May. 26, 2007"
3700,Anthony Pettis,25,win,Donald Cerrone,UFC 249: Ferguson vs. Gaethje,"May. 09, 2020"
3701,Anthony Pettis,24,loss,Diego Ferreira,UFC 246: McGregor vs. Cowboy,"Jan. 18, 2020"
3702,Anthony Pettis,23,loss,Nate Diaz,UFC 241: Cormier vs. Miocic 2,"Aug. 17, 2019"
3703,Anthony Pettis,22,win,Stephen Thompson,UFC Fight Night: Thompson vs. Pettis,"Mar. 23, 2019"
3704,Anthony Pettis,21,loss,Tony Ferguson,UFC 229: Khabib vs. McGregor,"Oct. 06, 2018"
3705,Anthony Pettis,20,win,Michael Chiesa,UFC 226: Miocic vs. Cormier,"Jul. 07, 2018"
3706,Anthony Pettis,19,loss,Dustin Poirier,UFC Fight Night: Poirier vs. Pettis,"Nov. 11, 2017"
3707,Anthony Pettis,18,win,Jim Miller,UFC 213: Romero vs. Whittaker,"Jul. 08, 2017"
3708,Anthony Pettis,17,loss,Max Holloway,UFC 206: Holloway vs. Pettis,"Dec. 10, 2016"
3709,Anthony Pettis,16,win,Charles Oliveira,UFC on FOX: Maia vs. Condit,"Aug. 27, 2016"
3710,Anthony Pettis,15,loss,Edson Barboza,UFC 197: Jones vs Saint Preux,"Apr. 23, 2016"
3711,Anthony Pettis,14,loss,Eddie Alvarez,UFC Fight Night: Dillashaw vs Cruz,"Jan. 17, 2016"
3712,Anthony Pettis,13,loss,Rafael Dos Anjos,UFC 185: Pettis vs Dos Anjos,"Mar. 14, 2015"
3713,Anthony Pettis,12,win,Gilbert Melendez,UFC 181: Hendricks vs Lawler II,"Dec. 06, 2014"
3714,Anthony Pettis,11,win,Benson Henderson,UFC 164: Henderson vs Pettis 2,"Aug. 31, 2013"
3715,Anthony Pettis,10,win,Donald Cerrone,UFC on FOX: Johnson vs Dodson,"Jan. 26, 2013"
3716,Anthony Pettis,9,win,Joe Lauzon,UFC 144: Edgar vs Henderson,"Feb. 25, 2012"
3717,Anthony Pettis,8,win,Jeremy Stephens,UFC 136: Edgar vs Maynard 3,"Oct. 08, 2011"
3718,Anthony Pettis,7,loss,Clay Guida,The Ultimate Fighter: Team Lesnar vs Team dos Santos Finale,"Jun. 04, 2011"
3719,Anthony Pettis,6,win,Benson Henderson,WEC 53: Henderson vs. Pettis,"Dec. 16, 2010"
3720,Anthony Pettis,5,win,Shane Roller,WEC 50: Cruz vs. Benavidez,"Aug. 18, 2010"
3721,Anthony Pettis,4,win,Alex Karalexis,WEC 48: Aldo vs. Faber,"Apr. 24, 2010"
3722,Anthony Pettis,3,win,Danny Castillo,WEC 47: Bowles vs. Cruz,"Mar. 06, 2010"
3723,Anthony Pettis,2,loss,Bart Palaszewski,WEC 45: Cerrone vs. Ratcliff,"Dec. 19, 2009"
3724,Anthony Pettis,1,win,Mike Campbell,WEC 41: Brown vs. Faber 2,"Jun. 07, 2009"
3725,Charles Oliveira,26,win,Kevin Lee,UFC Fight Night: Lee vs. Oliveira,"Mar. 14, 2020"
3726,Charles Oliveira,25,win,Jared Gordon,UFC Fight Night: Blachowicz vs. Jacare,"Nov. 16, 2019"
3727,Charles Oliveira,24,win,Nik Lentz,UFC Fight Night: Dos Anjos vs. Lee,"May. 18, 2019"
3728,Charles Oliveira,23,win,David Teymur,UFC Fight Night: Assuncao vs. Moraes 2,"Feb. 02, 2019"
3729,Charles Oliveira,22,win,Jim Miller,UFC Fight Night: Lee vs. Iaquinta,"Dec. 15, 2018"
3730,Charles Oliveira,21,win,Christos Giagos,UFC Fight Night: Marreta vs. Anders,"Sep. 22, 2018"
3731,Charles Oliveira,20,win,Clay Guida,UFC 225: Whittaker vs. Romero 2,"Jun. 09, 2018"
3732,Charles Oliveira,19,loss,Paul Felder,UFC 218: Holloway vs. Aldo 2,"Dec. 02, 2017"
3733,Charles Oliveira,18,win,Will Brooks,UFC 210: Cormier vs. Johnson 2,"Apr. 08, 2017"
3734,Charles Oliveira,17,loss,Ricardo Lamas,UFC Fight Night: Dos Anjos vs. Ferguson,"Nov. 05, 2016"
3735,Charles Oliveira,16,loss,Anthony Pettis,UFC on FOX: Maia vs. Condit,"Aug. 27, 2016"
3736,Charles Oliveira,15,win,Myles Jury,UFC on FOX: Dos Anjos vs. Cowboy 2,"Dec. 19, 2015"
3737,Charles Oliveira,14,loss,Max Holloway,UFC Fight Night: Holloway vs Oliveira,"Aug. 23, 2015"
3738,Charles Oliveira,13,win,Nik Lentz,UFC Fight Night: Condit vs Alves,"May. 30, 2015"
3739,Charles Oliveira,12,win,Jeremy Stephens,The Ultimate Fighter: A Champion Will Be Crowned Finale,"Dec. 12, 2014"
3740,Charles Oliveira,11,win,Hatsu Hioki,UFC Fight Night: Te Huna vs Marquardt,"Jun. 28, 2014"
3741,Charles Oliveira,10,win,Andy Ogle,UFC Fight Night: Machida vs Mousasi,"Feb. 15, 2014"
3742,Charles Oliveira,9,loss,Frankie Edgar,UFC 162: Silva vs Weidman,"Jul. 06, 2013"
3743,Charles Oliveira,8,loss,Cub Swanson,UFC 152: Jones vs Belfort,"Sep. 22, 2012"
3744,Charles Oliveira,7,win,Jonathan Brookins,The Ultimate Fighter: Live Finale,"Jun. 01, 2012"
3745,Charles Oliveira,6,win,Eric Wisely,UFC on FOX: Evans vs Davis,"Jan. 28, 2012"
3746,Charles Oliveira,5,loss,Donald Cerrone,UFC Live: Hardy vs Lytle,"Aug. 14, 2011"
3747,Charles Oliveira,4,nc,Nik Lentz,UFC Live: Kongo vs Barry,"Jun. 26, 2011"
3748,Charles Oliveira,3,loss,Jim Miller,UFC 124: St-Pierre vs Koscheck 2,"Dec. 11, 2010"
3749,Charles Oliveira,2,win,Efrain Escudero,UFC Fight Night: Marquardt vs Palhares,"Sep. 15, 2010"
3750,Charles Oliveira,1,win,Darren Elkins,UFC Live: Jones vs Matyushenko,"Aug. 01, 2010"
3751,Kevin Lee,17,loss,Charles Oliveira,UFC Fight Night: Lee vs. Oliveira,"Mar. 14, 2020"
3752,Kevin Lee,16,win,Gregor Gillespie,UFC 244: Masvidal vs. Diaz,"Nov. 02, 2019"
3753,Kevin Lee,15,loss,Rafael Dos Anjos,UFC Fight Night: Dos Anjos vs. Lee,"May. 18, 2019"
3754,Kevin Lee,14,loss,Al Iaquinta,UFC Fight Night: Lee vs. Iaquinta,"Dec. 15, 2018"
3755,Kevin Lee,13,win,Edson Barboza,UFC Fight Night: Barboza vs. Lee,"Apr. 21, 2018"
3756,Kevin Lee,12,loss,Tony Ferguson,UFC 216: Ferguson vs. Lee,"Oct. 07, 2017"
3757,Kevin Lee,11,win,Michael Chiesa,UFC Fight Night: Chiesa vs. Lee,"Jun. 25, 2017"
3758,Kevin Lee,10,win,Francisco Trinaldo,UFC Fight Night: Belfort vs. Gastelum,"Mar. 11, 2017"
3759,Kevin Lee,9,win,Magomed Mustafaev,UFC Fight Night: Mousasi vs. Hall 2,"Nov. 19, 2016"
3760,Kevin Lee,8,win,Jake Matthews,The Ultimate Fighter: Team Joanna vs. Team Cláudia Finale,"Jul. 08, 2016"
3761,Kevin Lee,7,win,Efrain Escudero,UFC 197: Jones vs Saint Preux,"Apr. 23, 2016"
3762,Kevin Lee,6,loss,Leonardo Santos,UFC 194: Aldo vs McGregor,"Dec. 12, 2015"
3763,Kevin Lee,5,win,James Moontasri,UFC Fight Night: Mir vs Duffee,"Jul. 15, 2015"
3764,Kevin Lee,4,win,Michel Prazeres,UFC Fight Night: Henderson vs Thatch,"Feb. 14, 2015"
3765,Kevin Lee,3,win,Jon Tuck,UFC 178: Johnson vs Cariaso,"Sep. 27, 2014"
3766,Kevin Lee,2,win,Jesse Ronson,The Ultimate Fighter: Team Edgar vs. Team Penn Finale,"Jul. 06, 2014"
3767,Kevin Lee,1,loss,Al Iaquinta,UFC 169: Barao vs Faber 2,"Feb. 01, 2014"
3768,Demian Maia,32,loss,Gilbert Burns,UFC Fight Night: Lee vs. Oliveira,"Mar. 14, 2020"
3769,Demian Maia,31,win,Ben Askren,UFC Fight Night: Maia vs. Askren,"Oct. 26, 2019"
